scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2466,,,0.0002779813949018717,864.1307059615646,756.5683907741715,0.0007668929174542427,,,0.0002550990611780435,,,0.00017959080287255347,,,6.18050034972839e-05,,,0.0001873336877906695,444.324594154646,803.504807664318,0.0005403063260018826,,,6.564267096109688e-05,,,4.1825416701612994e-05,,,0.00011954258661717176,,,7.202072447398677e-05,851.5687576919697,768.6583358009668,0.002620208077132702,526.6040454895656,809.0119079302139,0.012527684681117535,,,6.070128074497916e-05,,,2.592697273939848e-05,,,1.1984832781308796e-05,,,2.2824186089565046e-05
2467,,,0.0001210974296554923,863.1046551940044,756.344694953529,0.0003526481450535357,,,0.00020168071205262095,,,0.0004431318666320294,,,7.772280514473096e-05,,,0.00022979991626925766,444.2860055798349,803.4759394862328,0.0004886429524049163,,,4.905236346530728e-05,,,8.578997949371114e-05,,,0.00024294083414133638,,,0.00013296380348037928,849.1887062053431,766.8282284796189,0.000609842361882329,829.3010598100808,775.2242139086804,0.0008830787264741957,,,2.8786284019588493e-05,,,7.314336107810959e-05,,,2.6032867026515305e-05,,,7.036919851088896e-05
2468,,,8.616343257017434e-05,861.6029886433029,756.2088933798741,0.0002708153915591538,,,0.0001948632998391986,,,0.0002874190977308899,,,7.333913526963443e-05,,,0.00017220861627720296,444.294534730429,803.4472311822724,0.0001047076002578251,,,4.653524229070172e-05,,,7.860590994823724e-05,,,0.0001267095940420404,,,0.00011219119187444448,847.2781390837646,764.9058530488207,0.0001248945336556062,832.8235954624566,774.5272711002939,0.00010848565580090508,,,2.8877628210466355e-05,,,6.170924461912364e-05,,,2.945048618130386e-05,,,5.705767034669407e-05
2469,,,8.63923123688437e-05,859.9565995380221,756.0686688463657,0.00026745349168777466,,,0.0001339128939434886,,,0.00031395629048347473,,,5.777928527095355e-05,,,0.00017161080904770643,444.25595715969354,803.4183650844925,0.00012968546070624143,,,4.952630479237996e-05,,,6.973477138672024e-05,,,0.00012063986650900915,,,0.00010085816029459238,845.2119339772337,763.0297908538282,0.00010539267532294616,842.5788495317986,775.5769215373625,9.380402480019256e-05,,,2.2773461751057766e-05,,,5.3911669965600595e-05,,,1.982604771910701e-05,,,5.4093248763820156e-05
2470,,,6.992022099439055e-05,857.7534561624434,755.8471576276106,0.00020634199609048665,,,0.00013049562403466552,,,0.00020535355724859983,,,5.1455899665597826e-05,,,0.00013191877224016935,444.264477341286,803.3896588259668,7.510311115765944e-05,,,3.5007356927962974e-05,,,4.8811260057846084e-05,,,0.0001200539045385085,,,4.9986741942120716e-05,843.3327380154078,761.2217663910085,8.262982737505808e-05,820.8205385004053,778.0309063285642,5.5920478189364076e-05,,,1.5870418792474084e-05,,,3.0718390917172655e-05,,,1.0912232028204016e-05,,,2.637116631376557e-05
2471,,,5.7657041907077655e-05,855.3772504420218,755.779452857761,0.00018303694378118962,,,0.00012619905464816839,,,0.00024596700677648187,,,4.190586696495302e-05,,,0.00014292012201622128,444.2259107703237,803.3607948083404,0.00011944187281187624,,,3.158641266054474e-05,,,5.1765036914730445e-05,,,0.00017533215577714145,,,5.749479532823898e-05,841.4464780377116,759.4366910540863,8.84225737536326e-05,819.6745250984427,778.9161943690984,8.067530870903283e-05,,,1.884257835627068e-05,,,3.867382474709302e-05,,,1.4166334040055517e-05,,,3.1527397368336096e-05
2472,,,5.3070165449753404e-05,852.5632735997942,755.4908524238854,0.00013096172187943012,,,9.707587014418095e-05,,,0.00018138073210138828,,,4.28601706516929e-05,,,0.00015074120892677456,444.2344219870786,803.3320905951056,0.00013073936861474067,,,3.340762123116292e-05,,,5.0188264140160754e-05,,,0.00010804420890053734,,,4.2963747546309605e-05,839.6592872538138,757.6942546254475,6.991229020059109e-05,817.0921619321507,780.2279848878113,6.266202399274334e-05,,,1.5922050806693733e-05,,,2.7217703973292373e-05,,,1.4266444850363769e-05,,,3.21762818202842e-05
2473,,,7.318703865166754e-05,849.4909307609387,755.47082345712,0.00021747722348663956,,,0.00015680403157602996,,,0.000265219685388729,,,5.801741644972935e-05,,,0.00016803026665002108,444.1958664115886,803.3032286574812,0.00012774395872838795,,,4.5032225898467004e-05,,,7.605285645695403e-05,,,0.00015911765513010323,,,8.75664409250021e-05,837.9071862614103,755.9927936800748,0.00011291165719740093,807.2113184170853,781.4016472535307,8.961223647929728e-05,,,2.457945629430469e-05,,,5.07381118950434e-05,,,1.9850869648507796e-05,,,4.875148079008795e-05
2474,,,0.00040603976231068373,846.036508444107,755.1515546445795,0.0014293165877461433,,,0.0007025040686130524,,,0.0012718895450234413,,,0.0002493425563443452,,,0.00042617248254828155,444.20436866766823,803.2745264893931,0.0002920656406786293,,,0.00011879296653205529,,,0.00022197082580532879,,,0.0005588172352872789,,,0.0005882999976165593,836.2250604836091,754.3252646481128,0.0005069368635304272,803.5339668090244,782.3776647438565,0.00041713123209774494,,,0.00016872721607796848,,,0.00038680422585457563,,,0.0001685758907115087,,,0.00028504058718681335
2475,,,5.1667979278136045e-05,842.347817824753,755.1404126551485,0.00022307579638436437,,,0.0001247778709512204,,,0.00021286825358401984,,,3.97290350520052e-05,,,0.00012973655248060822,444.1658240833518,803.2456666316192,7.358123548328876e-05,,,5.1706418162211776e-05,,,4.9560836487216875e-05,,,0.00015915998665150255,,,5.3075080359121785e-05,834.5882500527016,752.6969159164396,7.736350380582735e-05,798.7097208434739,783.3101283794665,6.13006777712144e-05,,,1.5846220776438713e-05,,,2.9782770070596598e-05,,,1.0469325388839934e-05,,,2.832969039445743e-05
2476,,,5.531468923436478e-05,838.2493621856848,754.8333381875789,0.00015832477947697043,,,9.047972707776353e-05,,,0.00020550691988319159,,,3.692531390697695e-05,,,0.00012619642075151205,444.1743173829167,803.2169665085339,8.685232751304284e-05,,,3.0245906600612216e-05,,,4.792178879142739e-05,,,0.00011843113315990195,,,3.525130887283012e-05,833.0102317154917,751.1025561252667,5.8816251112148166e-05,792.3962690466391,784.1660984765967,5.398266148404218e-05,,,1.2274236723897047e-05,,,2.6430510843056254e-05,,,8.340231033798773e-06,,,2.1401248886832036e-05
2477,,,6.947949441382661e-05,833.9658766142074,754.7896275295869,0.00018960963643621653,,,0.0001630873157409951,,,0.00021949602523818612,,,5.2700797823490575e-05,,,0.00018202610954176635,444.1357837854766,803.1881087304587,0.00013472812133841217,,,4.842556518269703e-05,,,5.556380347115919e-05,,,0.00011921281111426651,,,6.158737960504368e-05,831.4782822508525,749.5447544729161,7.740638102404773e-05,787.929348308087,784.912296998931,7.525502587668598e-05,,,2.3369022528640926e-05,,,3.8595939258811995e-05,,,1.7979864423978142e-05,,,4.121204256080091e-05
2478,,,4.017698302050121e-05,829.2704110180482,754.5331789716414,0.00011723192437784746,,,0.00012047685595462099,,,0.0001535439514555037,,,3.545876461430453e-05,,,0.0001588609884493053,444.1442681326854,803.1594106522323,0.00011896128853550181,,,3.3723554224707186e-05,,,4.06436956836842e-05,,,8.626899216324091e-05,,,3.838663542410359e-05,829.9994962115636,748.019643927292,5.7147361076204106e-05,783.0138103413419,785.6238235434389,5.40362270839978e-05,,,1.2986813999305014e-05,,,2.442656477796845e-05,,,1.0312706763215829e-05,,,2.2392303435481153e-05
2479,,,0.00010013168503064662,824.394440191453,754.4246696698592,0.0003537153243087232,,,0.00018150200776290148,,,0.0003587730461731553,,,7.006146188359708e-05,,,0.0002117980911862105,444.1057455178264,803.1305549537043,0.00012967915972694755,,,4.1216604586225e-05,,,7.377655856544152e-05,,,0.00017062140977941453,,,7.209067553048953e-05,828.5648233929761,746.529640116221,0.00011426264245528728,777.9182469279035,786.2410026857368,8.521255949744955e-05,,,2.0067171135451645e-05,,,5.3303632739698514e-05,,,1.5500552763114683e-05,,,4.106919368496165e-05
2480,,,0.0001706231851130724,819.1392040389278,754.2428992127986,0.0006069775554351509,,,0.00033725667162798345,,,0.0007180427783168852,,,0.00012184998922748491,,,0.0002726685779634863,444.114220916836,803.1018589201926,0.00017859847866930068,,,6.799824768677354e-05,,,0.00015713241009507328,,,0.0004264777235221118,,,0.00019536801846697927,827.1795034142092,745.070732264319,0.00023652339586988091,773.3967102058568,786.827852791128,0.0001550672168377787,,,5.230521492194384e-05,,,0.00013211806071922183,,,4.2930121708195657e-05,,,8.964453445514664e-05
2481,,,8.204941696021706e-05,813.6973793671191,754.055373269381,0.00017159836716018617,,,0.00012277369387447834,,,0.0002369770809309557,,,5.400315785664134e-05,,,0.0001361100294161588,444.0757092802646,803.0730053010604,0.00012931057426612824,,,5.7854871556628495e-05,,,6.910416414029896e-05,,,0.0001241186837432906,,,5.279385732137598e-05,825.8356621659361,743.6455230419368,7.79871188569814e-05,768.7899659087324,787.3356555092508,8.14637605799362e-05,,,2.5128681954811327e-05,,,3.952930637751706e-05,,,1.8357821318204515e-05,,,3.663014285848476e-05
2482,,,0.00011681859177770093,807.8989193767168,753.9517605509684,0.000316909106913954,,,0.00021140828903298825,,,0.0004462210927158594,,,9.833663352765143e-05,,,0.00023912603501230478,444.08417573523025,803.0443113121197,0.00012188798427814618,,,4.887628529104404e-05,,,0.0001075745967682451,,,0.00022665144933853298,,,0.00019807879289146513,824.5380453130488,742.2499775702072,0.00020241450692992657,764.2464225729759,787.8221927175338,0.00013001322804484516,,,4.32760534749832e-05,,,9.202723595080897e-05,,,4.3854652176378295e-05,,,8.621775486972183e-05
2483,,,5.31635268998798e-05,801.9264414525574,753.6926233702106,0.00017319996550213546,,,0.00010949741408694535,,,0.0002203452750109136,,,4.083409658051096e-05,,,0.00013575333287008107,444.0456750726548,803.0154597722315,8.447824802715331e-05,,,3.0022480132174678e-05,,,4.61461822851561e-05,,,0.00010153626499231905,,,4.50280167569872e-05,823.279197459981,740.8867297167105,6.735925126122311e-05,759.9368412442237,788.2383325424387,5.1105613238178194e-05,,,1.2914943908981513e-05,,,2.8498991014203057e-05,,,9.317749572801404e-06,,,2.500633490853943e-05
2484,,,4.7317644202848896e-05,795.6054363964863,753.6494624746224,0.0001598550588823855,,,0.00013366884377319366,,,0.00020398014748934656,,,4.358556179795414e-05,,,0.0002231877006124705,444.0541325877298,802.9867678277177,0.0001612993801245466,,,3.150065094814636e-05,,,5.264524224912748e-05,,,0.00014929646567907184,,,6.22396037215367e-05,822.0637766233261,739.5517883403471,7.584261038573459e-05,755.6610423467323,788.6419342663871,9.660878276918083e-05,,,2.1442127035697922e-05,,,3.9973969251150265e-05,,,2.05227352125803e-05,,,4.392894697957672e-05
2485,,,9.293548646382987e-05,789.1277903189275,753.3454095728006,0.0003311014734208584,,,0.00017774003208614886,,,0.00032565961009822786,,,6.833679071860388e-05,,,0.0002215686545241624,444.01564289486015,802.957918366922,0.00017589259368833154,,,5.079499533167109e-05,,,0.000103320213383995,,,0.00023716017312835902,,,0.00014993658987805247,820.8845136602949,738.2478090326706,0.00012680979853030294,751.4949254839315,788.9824648652443,0.0001410457189194858,,,3.5042128729401156e-05,,,7.796487625455484e-05,,,3.6596447898773476e-05,,,8.258232264779508e-05
2486,,,3.762277265195735e-05,782.3137668485831,753.3289254343155,9.233805758412927e-05,,,8.414578769588843e-05,,,0.00016710339696146548,,,3.207631380064413e-05,,,0.0001329490914940834,444.0240914741961,802.9292284666913,0.00011780681234085932,,,4.770020314026624e-05,,,3.349573307787068e-05,,,9.218488412443548e-05,,,2.9437935154419392e-05,819.7460975780222,736.9708322877507,4.7285433538490906e-05,747.4538931029584,789.3172844389669,4.247962715453468e-05,,,1.0544193173700478e-05,,,1.9454138964647427e-05,,,6.8545073190762196e-06,,,1.7453685359214433e-05
2487,,,3.963178824051283e-05,775.3529797901685,753.0184199118554,0.00011450531746959314,,,0.0001099317887565121,,,0.00015717347559984773,,,3.5260723961982876e-05,,,0.00019521887588780373,443.9856127467442,802.9003810848366,0.00017517157539259642,,,4.3107102101203054e-05,,,3.433165329624899e-05,,,7.611698674736544e-05,,,5.047153535997495e-05,818.6413715978206,735.7235427356748,6.209626008057967e-05,743.4972837926473,789.5953031751567,6.508499791380018e-05,,,1.3028345165366773e-05,,,2.6100606191903353e-05,,,1.1555530363693833e-05,,,2.7388899979996495e-05
2488,,,5.8610090491129085e-05,768.074012841752,752.9881551305318,0.00015210000856313854,,,0.0001185645887744613,,,0.00022230780450627208,,,5.142445661476813e-05,,,0.00020349217811599374,443.9940523944909,802.8716932287449,0.0001236564276041463,,,4.034199446323328e-05,,,4.779121809406206e-05,,,0.00010589222802082077,,,3.64592342521064e-05,817.575087842583,734.5020082823255,6.615155143663287e-05,739.6349665507819,789.8732194474633,5.010744644096121e-05,,,1.914621861942578e-05,,,2.4120705347741023e-05,,,9.457750820729416e-06,,,2.3806074750609696e-05
2489,,,5.8070501836482435e-05,760.6562269810789,752.7108362275671,0.00022145565890241414,,,0.00015886615437921137,,,0.00022027741943020374,,,4.7378325689351186e-05,,,0.00016262456483673304,443.9555846281704,802.8428479256797,0.00015374802751466632,,,4.517903289524838e-05,,,6.651628791587427e-05,,,0.00015846687892917544,,,6.83551697875373e-05,816.5401760739694,733.3089412238655,0.00010163224942516536,735.8795050565378,790.0995011401002,7.34710120013915e-05,,,2.2250744223129004e-05,,,4.4686061301035807e-05,,,1.9457462258287705e-05,,,3.6976300179958344e-05
2490,,,6.639125786023214e-05,752.9368084964686,752.6307032417475,0.00017434207256883383,,,0.00010641678818501532,,,0.00018814655777532607,,,4.349011214799248e-05,,,0.00010404790373286232,443.96401534847587,802.8141621135833,8.017855725483969e-05,,,3.7861187593080103e-05,,,5.334777233656496e-05,,,0.0001166611909866333,,,4.3185194954276085e-05,815.5414577947676,732.1404364098223,6.641854997724295e-05,732.2046717768892,790.3303421545583,4.930232898914255e-05,,,1.5848941984586418e-05,,,2.7864727599080652e-05,,,9.361786396766547e-06,,,2.3363896616501734e-05
2491,,,6.610078708035871e-05,745.0897050443054,752.4166395076352,0.0001553989277454093,,,0.00015365231956820935,,,0.00023037026403471828,,,5.065404184279032e-05,,,0.00016725435853004456,443.92555853900234,802.7853188891561,0.00010881086200242862,,,3.626674515544437e-05,,,5.5345601140288636e-05,,,0.0001318704744335264,,,3.665516123874113e-05,814.5719382037962,730.9992321638551,7.084252138156444e-05,728.6271674032738,790.5138166989226,5.592149682343006e-05,,,1.8026583347818814e-05,,,2.6548685127636418e-05,,,1.031892497849185e-05,,,2.3194996174424887e-05
2492,,,5.078123649582267e-05,736.9549217100803,752.2646208173916,0.00013322537415660918,,,7.949709106469527e-05,,,0.0001998367515625432,,,3.303889752714895e-05,,,0.0001087593991542235,443.93398033601284,802.7566351209109,9.792883065529168e-05,,,3.4989669075002894e-05,,,4.4609121687244624e-05,,,0.00010016797023126855,,,4.4484142563305795e-05,813.6365068650314,729.8814492178706,5.5966364016057923e-05,725.1331607037387,790.7057050799625,4.717058618552983e-05,,,1.2527798389783129e-05,,,2.5063633074751124e-05,,,7.950652616273146e-06,,,2.2097390683484264e-05
2493,,,4.1773877455852926e-05,728.7044924076109,752.1263186252881,0.0001411914563504979,,,0.00013374877744354308,,,0.00019270482880529016,,,4.026769966003485e-05,,,0.00028587121050804853,443.8955344791035,802.7277939749702,0.0002767652040347457,,,3.270819433964789e-05,,,3.455372279859148e-05,,,0.00012985723151359707,,,4.27345912612509e-05,812.7282379609273,728.7898508156651,8.924757275963202e-05,721.7288464346663,790.853763337027,8.080211409833282e-05,,,1.7549724361742847e-05,,,3.3982792956521735e-05,,,1.4207247659214772e-05,,,3.0167497243382968e-05
2494,,,6.971356924623251e-05,720.1808902055387,751.9002101535211,0.00014745441148988903,,,0.00011595715477596968,,,0.00028121541254222393,,,4.966738197254017e-05,,,0.0001784587075235322,443.9039473569634,802.6991122504323,0.00014379771891981363,,,4.570184682961553e-05,,,5.728026735596359e-05,,,0.0001372071128571406,,,4.100970545550808e-05,811.8520857141059,727.7205824081414,7.048968109302223e-05,718.4030589378012,791.0134204814201,5.4084321163827553e-05,,,1.7449941879021935e-05,,,3.0991952371550724e-05,,,8.546842764189932e-06,,,2.2102152797742747e-05
2495,,,5.157247869647108e-05,711.5524071081422,751.8294981245542,0.00018242643272969872,,,0.00012046467600157484,,,0.00018626305973157287,,,4.1787461668718606e-05,,,0.00014018411457072943,443.8655124483372,802.6702731828266,0.00010506255785003304,,,5.249019159236923e-05,,,4.831273326999508e-05,,,0.00013147559366188943,,,4.0262279071612284e-05,811.0011884361046,726.6764310878473,7.724681199761108e-05,715.1646948284595,791.1321766875031,6.72157111694105e-05,,,1.9177337890141644e-05,,,3.396222018636763e-05,,,1.2867060831922572e-05,,,2.63260899373563e-05
2496,,,4.37881208199542e-05,702.6662089467848,751.5472018687657,0.00010833595297299325,,,0.00012266100384294987,,,0.00018161626940127462,,,3.503193875076249e-05,,,0.00012984484783373773,443.8739164111892,802.6415935018523,9.198520274367183e-05,,,3.33521056745667e-05,,,3.450235817581415e-05,,,8.073548815445974e-05,,,3.2836927857715636e-05,810.1805611674579,725.6535659535708,5.654817505273968e-05,711.9997297996149,791.2651643340737,4.343966793385334e-05,,,1.3440686416288372e-05,,,2.337648948014248e-05,,,8.980069651443046e-06,,,1.743106622598134e-05
2497,,,0.0001453951554140076,693.6855117138185,751.5177596467081,0.0004807534860447049,,,0.00020159782434348017,,,0.0005274552968330681,,,0.00010132318857358769,,,0.00023757298185955733,443.83549244656706,802.61275651243,0.0001565003622090444,,,6.585145456483588e-05,,,0.00011324993101879954,,,0.0002564698806963861,,,0.0001978751242859289,809.3834021606576,724.6547968984964,0.00019558740314096212,708.9182203926171,791.3596773706884,0.0001392838021274656,,,4.7579495003446937e-05,,,0.00010459702752996236,,,3.536154326866381e-05,,,8.300217450596392e-05
2498,,,6.744531856384128e-05,684.4621806899619,751.2121300050723,0.00017212620878126472,,,0.00010133613250218332,,,0.000249948789132759,,,5.506910747499205e-05,,,0.0001435084268450737,443.84388749855214,802.5840788748753,0.00011562215513549745,,,5.137024709256366e-05,,,8.088051981758326e-05,,,0.00014142673171591014,,,5.2865292673232034e-05,808.614783479504,723.6763156499262,8.456892101094127e-05,705.9067127623211,791.4705972409355,5.726263043470681e-05,,,1.6402276742155664e-05,,,3.11525582219474e-05,,,9.317643161921296e-06,,,2.5100254788412713e-05
2499,,,0.00016534599126316607,675.1552304365113,751.1868903800337,0.0004625881265383214,,,0.00031244748970493674,,,0.0007211939082480967,,,0.00012492550013121217,,,0.00032095026108436286,443.80547447365666,802.555243963485,0.00018099149747285992,,,5.92672367929481e-05,,,0.00014609740173909813,,,0.0003877499548252672,,,0.0001575944188516587,807.8679595028173,722.7209539013085,0.00024124201445374638,702.9745682043903,791.5450528921615,0.00017325232329312712,,,5.0804683269234374e-05,,,0.00013370567467063665,,,4.194180655758828e-05,,,9.523820335743949e-05
2500,,,4.279678250895813e-05,665.6201459132549,750.8966125596213,0.00016969691205304116,,,0.00011539283877937123,,,0.00017844629473984241,,,3.866172846755944e-05,,,0.0001094572216970846,443.81386061891385,802.5265683692062,8.260776667157188e-05,,,2.6570696718408726e-05,,,5.238842641119845e-05,,,0.00011525856825755909,,,4.63633296021726e-05,807.1480557038724,721.7849250309375,7.502902735723183e-05,700.1088014838558,791.637712441616,5.58157371415291e-05,,,1.5254830032063182e-05,,,3.081339309574105e-05,,,1.1245345376664773e-05,,,2.6828600312001072e-05
2501,,,5.109431003802456e-05,656.0124308615926,750.8379587646641,0.00014148876653052866,,,0.00010010963160311803,,,0.00022774476383347064,,,3.422450026846491e-05,,,0.00013188959565013647,443.7754585294694,802.4977355356964,9.322741971118376e-05,,,3.659431968117133e-05,,,4.3501771870069206e-05,,,0.00011432617611717433,,,4.006376548204571e-05,806.4483790474249,720.871081576777,6.616771133849397e-05,697.3189215262332,791.6955740306481,4.767778591485694e-05,,,1.389236331306165e-05,,,2.9992919735377654e-05,,,8.768804036662914e-06,,,2.3445812985301018e-05
2502,,,4.319339132052846e-05,646.1910212635242,750.5969889469895,0.00010807016224134713,,,0.0001352294348180294,,,0.00017589863273315132,,,3.4195560147054493e-05,,,0.00012786788283847272,443.7838357721361,802.4690619845494,7.020477642072365e-05,,,2.720600059546996e-05,,,3.872578963637352e-05,,,9.64048522291705e-05,,,3.20065846608486e-05,805.7741050133639,719.9756576330227,5.973540828563273e-05,694.5918321326028,791.7731235615217,4.5297278120415285e-05,,,1.1993910447927192e-05,,,2.20902275032131e-05,,,9.4429169621435e-06,,,1.894457636808511e-05
2503,,,0.0001947496202774346,636.3076807994286,750.4769442941919,0.0009010658832266927,,,0.00034143758239224553,,,0.0006816191598773003,,,0.00013233126082923263,,,0.00029274390544742346,443.74544461386887,802.4402312287687,0.0002070747723337263,,,8.052428165683523e-05,,,0.0001698761188890785,,,0.00032293025287799537,,,0.0004365788190625608,805.1185898460467,719.1015256678168,0.0002585745241958648,691.9372475961569,791.8172566447479,0.0002672875125426799,,,6.857283733552322e-05,,,0.00021108159853611141,,,9.335142385680228e-05,,,0.00020700055756606162
2504,,,9.689330909168348e-05,626.2250917097983,750.3053917033284,0.00023531322949565947,,,0.00017348621622659266,,,0.00043943015043623745,,,7.849468238418922e-05,,,0.000225997602683492,443.7538129580806,802.4115597206097,0.00015871670620981604,,,4.809947859030217e-05,,,0.00010057945473818108,,,0.0001796562282834202,,,8.59083520481363e-05,804.4870558392115,718.244939596997,0.00013372798275668174,689.3421528057529,791.8823027245822,9.483781468588859e-05,,,3.135400402243249e-05,,,6.02873697062023e-05,,,2.2348782295011915e-05,,,4.629851900972426e-05
2505,,,9.021489677252248e-05,616.0911116602082,750.1130437875096,0.00024115186533890665,,,0.00017081153055187315,,,0.0003363272990100086,,,7.63193384045735e-05,,,0.00027231007697992027,443.7154327267185,802.3827310424066,0.0002036511286860332,,,5.6612650951137766e-05,,,7.61705741751939e-05,,,0.0002113615337293595,,,8.445030107395723e-05,803.8729054228429,717.408790944293,0.0001272395602427423,686.8162945144844,791.9150782682686,9.705319098429754e-05,,,3.109310637228191e-05,,,5.6684115406824276e-05,,,2.2257663658820093e-05,,,5.7612411183072254e-05
2506,,,6.704172119498253e-05,605.7720960191944,750.011940371446,0.00013206488802097738,,,0.00015016736870165914,,,0.000180731454747729,,,5.270295514492318e-05,,,0.0002200389571953565,443.723792176609,802.3540615770919,0.00013845169451087713,,,4.894121229881421e-05,,,5.396582855610177e-05,,,0.00010197932715527713,,,4.1430543205933645e-05,803.2814047123316,716.5893525918382,6.843532901257277e-05,684.3467748449734,791.9697775765635,7.110851584002376e-05,,,1.9549790522432886e-05,,,2.6418918423587456e-05,,,1.4585618373530451e-05,,,2.65593971562339e-05
2507,,,5.1712537242565304e-05,595.4122092648241,749.7561328488732,0.000186735182069242,,,0.00018183216161560267,,,0.00018719315994530916,,,4.6135442971717566e-05,,,0.0001707636401988566,443.68542286788187,802.3252349763151,0.0001077451161108911,,,3.74132941942662e-05,,,4.471521970117465e-05,,,0.00010336288687540218,,,7.138538057915866e-05,802.7059994261494,715.7895342824313,7.224221189972013e-05,681.9434106819059,791.9931573219877,8.24644448584877e-05,,,1.8098344298778102e-05,,,4.043855733470991e-05,,,2.153210516553372e-05,,,3.551013287506066e-05
2508,,,5.795051038148813e-05,584.8812145603579,749.7074465664499,0.00020844419486820698,,,0.00015076997806318104,,,0.00020380926434881985,,,4.868058385909535e-05,,,0.0001673205551924184,443.69377342758304,802.2965675537007,9.662103548180312e-05,,,3.436086990404874e-05,,,5.4540985729545355e-05,,,0.0001120736706070602,,,6.273281178437173e-05,802.1519966981491,715.0056270463715,7.398932939395308e-05,679.5933703842497,792.039294300347,6.605246016988531e-05,,,1.7791644495446235e-05,,,3.39342477673199e-05,,,1.4881718925607856e-05,,,3.362608913448639e-05
2509,,,5.6248703913297504e-05,574.3197711069989,749.4140825454047,0.00021503899188246578,,,0.00014939942047931254,,,0.00020803061488550156,,,4.8453603085363284e-05,,,0.00014797766925767064,443.65541503722244,802.2677430301987,8.304398215841502e-05,,,2.5702533093863167e-05,,,5.007987783756107e-05,,,0.00015570402320008725,,,3.809787449426949e-05,801.6128828218939,714.2405580454142,8.4652507212013e-05,677.3065539754224,792.0549013950853,6.407448381651193e-05,,,1.796026117517613e-05,,,3.190209099557251e-05,,,1.2196769603178836e-05,,,2.7350506570655853e-05
