scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,857.143310546875,211.10372924804688,0.9874252676963806,829.7598266601562,216.3953094482422,0.9963829517364502,861.8593139648438,221.60015869140625,0.9690460562705994,857.58935546875,200.89219665527344,0.9816837310791016,866.6633911132812,211.34841918945312,0.9989487528800964,881.5697021484375,209.16668701171875,0.999748170375824,900.5549926757812,206.22210693359375,0.9966629147529602,925.811279296875,201.32940673828125,0.9947799444198608,958.0965576171875,203.48875427246094,0.9990467429161072,973.2049560546875,203.09136962890625,0.9997921586036682,1016.5904541015625,204.26063537597656,0.999049723148346,1051.311279296875,224.18765258789062,0.996001660823822,1067.3726806640625,247.7916259765625,0.9998365640640259,874.4132690429688,227.6029052734375,0.16752496361732483,262.6346130371094,965.8578491210938,0.061909161508083344,932.9437866210938,234.6134490966797,0.9941281080245972,934.2199096679688,231.58743286132812,0.04108395427465439
1,840.12548828125,204.56700134277344,0.9948216676712036,808.124755859375,208.22727966308594,0.9997684359550476,846.4721069335938,216.47337341308594,0.9921884536743164,840.0222778320312,193.07412719726562,0.9942218661308289,852.0136108398438,205.8351593017578,0.9962037205696106,867.0919189453125,205.36277770996094,0.9978399276733398,885.1594848632812,202.69497680664062,0.997473418712616,910.2969970703125,197.4025421142578,0.9896522164344788,943.0709838867188,199.13623046875,0.9989610910415649,958.5031127929688,198.8468780517578,0.9999655485153198,997.3898315429688,195.95648193359375,0.9997884631156921,1036.368896484375,210.2373504638672,0.9993699193000793,1058.5823974609375,240.62393188476562,0.9998778104782104,857.7382202148438,224.2814483642578,0.2763727903366089,262.6579895019531,965.7877807617188,0.06815002113580704,917.3658447265625,229.3866424560547,0.9783886075019836,1059.817626953125,243.86395263671875,0.00838085263967514
2,840.1207885742188,204.5841827392578,0.994848906993866,808.1233520507812,208.2240447998047,0.9997676014900208,846.45703125,216.48602294921875,0.9921978116035461,840.0322875976562,193.09823608398438,0.9942236542701721,852.0147705078125,205.8485870361328,0.9962181448936462,867.0806274414062,205.3743896484375,0.9978088736534119,885.1466064453125,202.68133544921875,0.9974023699760437,910.2576293945312,197.3937225341797,0.9897735714912415,943.0347290039062,199.1509552001953,0.9989563226699829,958.501220703125,198.86099243164062,0.9999653100967407,997.4432373046875,195.9578094482422,0.999784529209137,1036.382568359375,210.22796630859375,0.9993757605552673,1058.565673828125,240.61190795898438,0.9998753070831299,857.7462158203125,224.28216552734375,0.2759709656238556,262.8377380371094,965.9143676757812,0.06815298646688461,917.3390502929688,229.3903350830078,0.9782103896141052,1059.814697265625,243.8417510986328,0.008249097503721714
3,832.8541870117188,205.29859924316406,0.9976510405540466,801.4949340820312,210.77749633789062,0.9998179078102112,836.1895141601562,215.13609313964844,0.998910665512085,833.1412353515625,193.30763244628906,0.9966785907745361,843.4986572265625,206.07070922851562,0.9904544949531555,856.2532958984375,205.26382446289062,0.9914419054985046,874.0949096679688,201.95118713378906,0.9916109442710876,901.1865844726562,197.9312286376953,0.9923945665359497,929.114013671875,199.25314331054688,0.9990729093551636,947.6887817382812,201.51243591308594,0.9999476671218872,987.0677490234375,194.6496124267578,0.9997747540473938,1025.889892578125,205.38571166992188,0.9993682503700256,1051.8624267578125,239.02012634277344,0.9996824264526367,850.4332885742188,225.6009979248047,0.43902045488357544,263.5314025878906,965.4201049804688,0.06411860138177872,884.7667846679688,229.8633270263672,0.983738899230957,803.899169921875,211.25396728515625,0.008838736452162266
4,825.6083984375,258.219482421875,0.9996069073677063,827.2167358398438,285.5006103515625,0.9998316764831543,839.2845458984375,263.0416564941406,0.999747097492218,815.5576782226562,253.09759521484375,0.9984846711158752,829.7266845703125,249.59754943847656,0.9991470575332642,837.3103637695312,239.18136596679688,0.9985454082489014,855.364013671875,222.74658203125,0.9949355721473694,882.9357299804688,210.78793334960938,0.9984062314033508,912.663818359375,208.8610076904297,0.9976248145103455,932.8206176757812,208.75047302246094,0.9999856948852539,975.6181640625,208.2088165283203,0.9996659755706787,1018.8735961914062,219.64166259765625,0.9990971088409424,1047.5916748046875,243.5630645751953,0.9995444416999817,863.9308471679688,252.58078002929688,0.16138075292110443,262.519775390625,965.2884521484375,0.06000245362520218,884.185302734375,245.42837524414062,0.607065737247467,1047.7440185546875,244.6759796142578,0.008134778589010239
5,831.9237060546875,301.8770446777344,0.9994268417358398,831.6435546875,334.031005859375,0.9994840621948242,843.9192504882812,305.45513916015625,0.9984684586524963,821.8911743164062,301.3034973144531,0.9983162879943848,834.6277465820312,288.76025390625,0.9998146891593933,837.6447143554688,271.9963684082031,0.9986718893051147,850.1229858398438,248.3670196533203,0.9976003766059875,868.3189086914062,228.06488037109375,0.9967955946922302,899.3374633789062,213.4139404296875,0.9997158646583557,917.8062744140625,208.6938018798828,0.9999469518661499,961.3492431640625,207.0474090576172,0.9995717406272888,1004.9390869140625,217.76010131835938,0.9995589852333069,1395.1602783203125,669.5609130859375,0.9997857213020325,859.3206787109375,270.6419372558594,0.02741640992462635,262.4779357910156,965.4185180664062,0.054490189999341965,877.2685546875,248.88621520996094,0.035173702985048294,862.4924926757812,196.73361206054688,0.03154382482171059
6,831.33642578125,343.53509521484375,0.9986171722412109,829.4434814453125,373.62396240234375,0.9998219609260559,843.1776733398438,346.599853515625,0.9982341527938843,821.075439453125,344.6109924316406,0.9988245368003845,832.2847290039062,330.0282897949219,0.9992109537124634,835.443115234375,310.9487609863281,0.9981793165206909,845.13037109375,282.0848693847656,0.9867602586746216,861.7161865234375,253.69285583496094,0.9950939416885376,884.1724853515625,229.74964904785156,0.9998687505722046,902.0926513671875,216.95111083984375,0.9999525547027588,945.6432495117188,204.96983337402344,0.9996230602264404,988.6304931640625,211.3246307373047,0.9998074173927307,1017.6192626953125,229.54928588867188,0.9998996257781982,258.1249084472656,964.0916748046875,0.02048368938267231,263.1086120605469,965.2572631835938,0.0469411239027977,877.37744140625,266.6041564941406,0.011795748956501484,846.5881958007812,218.2939453125,0.8382648825645447
7,828.2005615234375,376.4250793457031,0.9981955885887146,821.195068359375,406.81585693359375,0.9998235106468201,839.7562866210938,379.6493835449219,0.9986999034881592,815.88623046875,373.00372314453125,0.9989697933197021,830.3070068359375,362.76678466796875,0.9991775155067444,833.1466064453125,344.5182189941406,0.9992169141769409,837.9036254882812,320.3436584472656,0.9977865219116211,848.403564453125,297.003662109375,0.9895424842834473,859.3671264648438,262.6442565917969,0.9963734745979309,875.1641235351562,244.3701171875,0.9983885288238525,906.9332885742188,213.7037811279297,0.999887228012085,950.5346069335938,203.99937438964844,0.9998056292533875,989.2489624023438,218.74725341796875,0.9997373223304749,258.3096923828125,964.1778564453125,0.026454858481884003,263.5481262207031,965.50927734375,0.07066050171852112,869.1815185546875,320.08056640625,0.09105571359395981,838.2208251953125,239.38307189941406,0.0253298282623291
