scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,857.143310546875,211.10372924804688,0.9874252676963806,829.7598266601562,216.3953094482422,0.9963829517364502,861.8593139648438,221.60015869140625,0.9690460562705994,857.58935546875,200.89219665527344,0.9816837310791016,866.6633911132812,211.34841918945312,0.9989487528800964,881.5697021484375,209.16668701171875,0.999748170375824,900.5549926757812,206.22210693359375,0.9966629147529602,925.811279296875,201.32940673828125,0.9947799444198608,958.0965576171875,203.48875427246094,0.9990467429161072,973.2049560546875,203.09136962890625,0.9997921586036682,1016.5904541015625,204.26063537597656,0.999049723148346,1051.311279296875,224.18765258789062,0.996001660823822,1067.3726806640625,247.7916259765625,0.9998365640640259,874.4132690429688,227.6029052734375,0.16752496361732483,262.6346130371094,965.8578491210938,0.061909161508083344,932.9437866210938,234.6134490966797,0.9941281080245972,934.2199096679688,231.58743286132812,0.04108395427465439
1,854.8887305994089,209.77303209686627,0.9948216676712036,818.9810869343335,214.64364962342927,0.9997684359550476,857.7752665101809,220.12472461738093,0.9921884536743164,855.7533250372871,199.31234123738375,0.9942218661308289,864.2168930858257,210.62014925326065,0.9962037205696106,879.1660373783802,207.90101196763794,0.9978399276733398,900.4826318850867,206.19332511903718,0.997473418712616,923.9164087952154,200.527779232795,0.9896522164344788,955.7455139544265,202.45596683401033,0.9989610910415649,970.8922054755368,202.01027607632503,0.9999655485153198,1014.0485231572766,202.72335684687908,0.9997884631156921,1039.2907116061872,221.37863299223238,0.9993699193000793,1057.1899189786645,240.33986977534727,0.9998778104782104,842.448845042712,216.66516512682864,0.2763727903366089,243.85800295456232,939.4385645952539,0.06815002113580704,914.9217641310113,232.22469600076744,0.9783886075019836,919.4808063289661,227.2272992719421,0.00838085263967514
2,845.5609446500657,206.47739619215633,0.994848906993866,803.7033954487192,208.79259657439428,0.9997676014900208,846.6139825707952,216.9561347688216,0.9921978116035461,842.4335978014493,193.48791927135093,0.9942236542701721,855.7649086550953,207.41102754943947,0.9962181448936462,870.9452059454784,205.93255747794848,0.9978088736534119,878.7518457626663,200.86221744115045,0.9974023699760437,910.3963598190245,197.55078780822186,0.9897735714912415,942.0914757261551,198.75119790972087,0.9989563226699829,959.6736355145474,199.2740629456867,0.9999653100967407,998.5653668598865,195.81598477404447,0.999784529209137,1032.7922515125495,212.8810982421374,0.9993757605552673,1056.8257053139428,239.03383134208494,0.9998753070831299,840.915017908239,217.72957972141046,0.2759709656238556,249.15351256727723,945.7201891619998,0.06815298646688461,910.6679466663049,229.61181558872704,0.9782103896141052,909.4886697488865,225.70870886498304,0.008249097503721714
3,844.1011552761465,206.43268179208286,0.9976510405540466,803.7201088395971,208.85529608045067,0.9998179078102112,849.6292626853354,217.31742900076011,0.998910665512085,846.467099125295,195.85660524682203,0.9966785907745361,855.0061594071001,207.04949121101163,0.9904544949531555,870.6824846133431,205.95896996054182,0.9914419054985046,880.4334063885769,201.50047478435317,0.9916109442710876,907.8446112556578,197.00947446286932,0.9923945665359497,943.054826479629,199.3019171255173,0.9990729093551636,961.1852697358842,199.9153967751842,0.9999476671218872,995.5852723829967,194.88205443132995,0.9997747540473938,1034.8135091064328,212.01366042796582,0.9993682503700256,1057.158606419874,239.33320475500614,0.9996824264526367,844.0423010119389,219.16818556916857,0.43902045488357544,252.54630152724826,950.9403069387714,0.06411860138177872,914.1593672715882,229.6761309731067,0.983738899230957,904.1074019811194,225.79663535921048,0.008838736452162266
4,841.4922393940141,206.01080002622217,0.9996069073677063,798.8742380126038,209.75303819110425,0.9998316764831543,841.2878922497771,216.3207983508338,0.999747097492218,836.6110535363532,193.6732643136234,0.9984846711158752,849.8450997894697,206.64465227423682,0.9991470575332642,861.2760249407595,205.11347078006764,0.9985454082489014,870.5008542348867,201.50840999609431,0.9949355721473694,901.5683568492727,197.69895407188528,0.9984062314033508,931.5350405539297,199.26451549928964,0.9976248145103455,951.9454520722128,200.6355784364649,0.9999856948852539,987.9662919178681,195.7499157657134,0.9996659755706787,1028.259567529356,208.55342927837512,0.9990971088409424,1054.1507610157396,238.29417974679188,0.9995444416999817,838.5527114907122,219.8841147889851,0.16138075292110443,253.8034604584646,951.9733495938829,0.06000245362520218,893.7359875189136,228.4655899712564,0.607065737247467,900.547488327858,224.32645780841187,0.008134778589010239
5,833.4308703251154,222.32278439193107,0.9994268417358398,816.1985458971456,261.7193624311926,0.9994840621948242,842.7529707525482,240.98741805798076,0.9984684586524963,824.531502105267,230.76867496503928,0.9983162879943848,841.2420031728417,226.31466036045902,0.9998146891593933,851.333757612419,222.1295425319807,0.9986718893051147,847.065431882549,229.3728535201398,0.9976003766059875,885.1638483153896,207.84602882020505,0.9967955946922302,913.5226538457559,206.06550188063179,0.9997158646583557,942.8870520228684,204.1947527696207,0.9999469518661499,974.9782638070458,205.76194610486536,0.9995717406272888,1024.474353402174,215.83131253221387,0.9995589852333069,1051.7752286527873,240.19667052284447,0.9997857213020325,846.5513903405017,236.05442026738422,0.02741640992462635,253.82507711944731,952.9933373224775,0.054490189999341965,891.0763938858261,237.5540392002065,0.035173702985048294,899.094239079937,223.27879935351433,0.03154382482171059
6,834.545816223493,239.49443725748108,0.9986171722412109,822.3942097061322,300.5774413663736,0.9998219609260559,840.6244800888043,266.0177761888925,0.9982341527938843,826.6550516914272,249.87313024549616,0.9988245368003845,837.0479326043853,249.36368696195015,0.9992109537124634,842.7720934113413,241.50321146680238,0.9981793165206909,842.313393977408,263.2911695997874,0.9867602586746216,869.3769109368933,222.3665087290321,0.9950939416885376,904.2379914186365,210.5902766352459,0.9998687505722046,932.4897350819739,204.4307030300798,0.9999525547027588,962.7433395751749,206.37436627500387,0.9996230602264404,1016.0355928474271,215.31175974612609,0.9998074173927307,1166.7187808450087,414.47562170986333,0.9998996257781982,845.3860247836194,250.01469639357245,0.02048368938267231,254.465691477944,953.9414981338655,0.0469411239027977,879.735108295828,241.85965089483852,0.011795748956501484,867.8149364482831,201.73437321588193,0.8382648825645447
7,830.7744589050156,267.77766735466963,0.9981955885887146,820.3008995098992,340.33593923219235,0.9998235106468201,840.4946622145001,299.35959313108197,0.9986999034881592,820.2812512953881,289.4970658189265,0.9989697933197021,834.7082959953581,280.9919477242906,0.9991775155067444,838.2703101147644,271.76566459477084,0.9992169141769409,842.1865065382772,301.8273760058292,0.9977865219116211,865.1247822963237,243.50038552285844,0.9895424842834473,887.395102884265,224.4031509383999,0.9963734745979309,921.012805629073,210.69672708308576,0.9983885288238525,947.29574500944,201.81963582819913,0.999887228012085,1006.5155873781916,212.86740033211296,0.9998056292533875,1101.6514989174002,300.73895120661626,0.9997373223304749,498.4268620496402,649.2789454123821,0.026454858481884003,255.04505494714522,954.5931281168284,0.07066050171852112,879.3886629898293,256.7787281138353,0.09105571359395981,855.9874370148357,212.36845438872226,0.0253298282623291
